fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-08-02,0.0,0.0,0.0,0.0,0.031512291181350606,0.0,0.0,0.1067557433215404,0.0,0.0,0.0,0.011601114476158055,0.04005311792405756,0.01344589639980256,0.08653202886933409,0.019527968460469197,0.08627122090864761,0.0,0.015108160583314436,0.0,0.0,0.0,0.2030068146421577,0.01987839697573042,0.03768977678811874,0.0,0.024944952042470447,0.0,0.007845048467920354,0.030000490301152944,0.004010041490456331,0.02287173746604927,0.0,0.002161747434208265,0.03901957756185497,0.02594791463624916,0.031962208832643425,0.0,0.0,0.01679139490100804,0.0020118789351757267,0.043452853231505044,0.0,0.0,0.07759762416862474
2019-08-05,0.0,0.0,0.0,0.0,0.03587351920058619,0.0,0.0,0.10586002997524215,0.0,0.0,0.0,0.014716406967051473,0.05108286461422078,0.00815534841379997,0.09101511835208013,0.028810405007750086,0.06604483366967388,0.0,0.019945684648596352,0.0,0.0,0.0,0.21440853337474858,0.010385101498254718,0.03747176582411308,0.0,0.01690792741727309,0.0,0.01293429827873374,0.03960643094506989,0.0,0.030482077811518467,0.0,0.0,0.024990320204051453,0.019654640491579996,0.0302349540924145,0.0,0.0,0.02768432993801763,0.004142466159835879,0.032914021052216504,0.0,0.0,0.07667892206317156
2019-08-06,0.0,0.0,0.0,0.0,0.040623672666306836,0.0,0.0,0.09761052167410202,0.0,0.0,0.0,0.021711712912580203,0.06020969769222029,0.004426294809606566,0.09187113851323804,0.038035288923097925,0.04577569903324386,0.0,0.02356304225135376,0.0,0.0025628073426123207,0.0,0.22199376340782562,0.003374764035552631,0.03602438883526826,0.0,0.010255176370771968,0.0,0.019082495583486334,0.04678946961340246,0.0,0.03838523807074716,0.0,0.0,0.014449517506617573,0.013322103577446674,0.02559333609213556,0.0,0.0,0.04084381637020039,0.007632400524365534,0.022309438719865377,0.0,0.0,0.07355421547395279
2019-08-07,0.0,0.0,0.0,0.0,0.046331629559776856,0.0,0.0,0.08287399336613403,0.0,0.0,0.0,0.028663646811740353,0.06611571012630951,0.002149726502214303,0.09177668436156879,0.0449333846256551,0.03199726974069287,0.0,0.02772440895958994,0.0,0.005276829785994641,0.0,0.22319771187742157,0.0,0.0339222568147499,0.0,0.005565971144131332,0.0,0.025192573054644604,0.04946244649094376,0.0,0.04917999988901061,0.0,0.0,0.006298534510455266,0.008080264271588764,0.022103261119562196,0.0,0.0,0.05392171182406602,0.012583701091024265,0.013531358584578514,0.0,0.0,0.06911692548814691
2019-08-08,0.0,0.0,0.0,0.0,0.05257768750167665,0.0,0.0,0.06426694604879159,0.0,0.0,0.0,0.033862097631752644,0.06805841119517839,0.0,0.09290897273124647,0.04750032755376306,0.02201814426685864,0.0,0.02935967967242667,0.0,0.009722439935926674,0.0,0.21238693922736093,0.0,0.0350142683857524,0.0,0.0027032351422075157,0.0,0.0297615085049829,0.04678946961340246,0.0,0.05830941941563806,0.0,0.0,0.003059020500137135,0.006551805940469703,0.01873478483074507,0.0,0.0,0.06370097574290101,0.018565245312781756,0.010173895001520803,0.0,0.0038509043015627375,0.07012382154291684
2019-08-09,0.0,0.0,0.0,0.0,0.05773629511722763,0.0,0.00309724661853953,0.04390823659996315,0.0,0.0,0.0,0.035796562902305616,0.06583767579665566,0.003357610607488562,0.09533336476587083,0.0449333846256551,0.022842238634876545,0.0,0.03062585843519563,0.0,0.0160295935254667,0.0,0.19461269260031774,0.0,0.03748220990466456,0.0,0.0,0.0,0.03146171636653517,0.03960643094506989,0.0,0.06448231871304728,0.0,0.0,0.0,0.006590277768428479,0.018278007503308685,0.0,0.0,0.06734006882611948,0.024509702977444824,0.009393363546127362,0.0,0.007929026182977915,0.07881611703671385
2019-08-12,0.0,0.0,0.0,0.0,0.05964266993646521,0.0,0.006377242229461217,0.028284409264484375,0.0,0.0,0.0,0.033862097631752644,0.06408665064069943,0.0069133326445472735,0.0967676602967621,0.038035288923097925,0.027951686469642825,0.0,0.0327167902800546,0.0,0.023649110377926528,0.0,0.1685987059179817,0.0,0.04088570871061404,0.0,0.0,0.0,0.0297615085049829,0.030000490301152944,0.0,0.06689254402627783,0.0,0.002131549589570714,0.0,0.008218081863136892,0.021320897459098036,0.0023560767009208434,0.0,0.06370097574290101,0.028954792828648573,0.01073526151778092,0.0,0.014609052014335907,0.09354741612770372
2019-08-13,0.0,0.0,0.0,0.0,0.060923185360618665,0.0,0.011749925058669453,0.016353715752068787,0.0,0.0,0.0,0.028663646811740353,0.05948812324722168,0.01273765956447704,0.09312719641715271,0.028810405007750086,0.03966027796807462,0.0,0.03621918252415001,0.0,0.03122138497382112,0.0,0.13648771300358048,0.0,0.04363419615478423,0.0,0.0,0.0,0.025192573054644604,0.02033461967098108,0.0,0.06521065416513391,0.0,0.004388868479324031,0.0,0.013549326372108733,0.027174660053468372,0.004851170631044893,0.0021836304719883267,0.05392171182406602,0.03060891484294913,0.020222871375548644,0.0,0.02408625480080016,0.10919813241383305
2019-08-14,0.0,0.0,0.0,0.0,0.05701651103846235,0.0,0.019372351373360776,0.008486601353913579,0.0,0.0,0.0,0.021711712912580203,0.056045902602166985,0.02100085026289023,0.08731391973370649,0.019527968460469197,0.05534054677055635,0.0015409648910497393,0.04050807797942389,0.0,0.03688370824291059,0.0,0.10735661679030539,0.0,0.0438605020878867,0.0,0.0,0.0046673931245485144,0.019082495583486334,0.01233357028404565,0.0,0.0595730357749566,0.0,0.008086391243879523,0.0,0.01998987150931022,0.033102290990779375,0.008938172537694467,0.004496103208619761,0.04084381637020039,0.028954792828648573,0.03130844905014517,0.0,0.03553542998267647,0.11712195301132666
2019-08-15,0.0,0.0,0.0,0.0,0.0539769349427915,0.0,0.02858081679867469,0.002512688722258978,0.0030913871913167456,0.0,0.0,0.016923099020918486,0.05561400659574267,0.030983407352678863,0.0740550601633976,0.011844311593175883,0.06977561403902549,0.003172852403323749,0.04388811869436169,0.0,0.04253966344253618,0.0,0.08018293546221866,0.0,0.039668155990325214,0.0,0.0,0.00961017968578915,0.01293429827873374,0.006694014205427673,0.0,0.05067475740513841,0.0,0.013332205246987437,0.0,0.026390484208316033,0.039105736151665876,0.014736555184084607,0.00828396881543399,0.02768432993801763,0.024509702977444824,0.044046836526276424,0.0,0.04691361839703508,0.11827426056690288
2019-08-16,0.0,0.0,0.0,0.002381513724365211,0.053001297114388446,0.0,0.03773218822516708,0.0,0.0063651776471635325,0.0,0.0,0.013469539117227699,0.057529843277080696,0.04090407094812333,0.0619888603647245,0.006428470283320401,0.07956858285745301,0.005845909034009358,0.04446892058640116,0.0,0.044190849067456316,0.0,0.05539778463055528,0.004149043441667515,0.033578369105920436,0.0,0.0,0.020022933656929302,0.007845048467920354,0.0032510938296236042,0.0,0.039813036597358104,0.0,0.019669543894937747,0.0,0.031176673320060536,0.0413397586651994,0.021741438395498903,0.013657955591822564,0.01679139490100804,0.018565245312781756,0.056509237953871694,0.0,0.05542189159854273,0.10719432838942146
2019-08-19,0.0,0.0,0.0,0.008927879716406803,0.0554345126242604,0.0,0.04457531346000765,0.0,0.011727696337733143,0.0,0.0,0.013215994777488527,0.06360213063284909,0.04832245014316065,0.05173541778572346,0.003122126638912086,0.08212863160058036,0.009638274570949266,0.040517032403858545,0.0,0.044684627233133926,0.0,0.035993111652832824,0.0085428957738431,0.02543444366617675,0.0,0.002562186847683877,0.03396261245165658,0.004257880295575011,0.0,0.0022604303666932707,0.028660039850739883,0.0,0.025967590001885196,0.0,0.03295772635596223,0.039105736151665876,0.028702890179922346,0.020150136609183085,0.009113487287755873,0.012583701091024265,0.06633822943708301,0.0,0.058588019275913776,0.08718679477933934
2019-08-20,0.0,0.0,0.0,0.01732079105930617,0.060266730299735435,0.0,0.047121800589958504,0.0,0.022145761909868177,0.0,0.0,0.016155054299049974,0.06843500150078265,0.05108300274112839,0.04571761983401279,0.0,0.07993910032400167,0.014219737937771903,0.03429692747666709,0.0,0.04584624426344439,0.0,0.022085776213003935,0.015740092898299852,0.017239709528174663,0.0,0.0052755521846447355,0.05185746760186833,0.002067932324522972,0.0,0.0046542344755324,0.01761296440293893,0.0,0.033547132381590905,0.0,0.031176673320060536,0.033102290990779375,0.033908458193390355,0.026602065037405868,0.004426163640876726,0.007632400524365534,0.07146753376627346,0.0,0.05542189159854273,0.06363388868200176
2019-08-21,0.0,0.0,0.0,0.030162643459561236,0.06461676637004733,0.0,0.04457531346000765,0.0,0.03431266998667265,0.0,0.0,0.020362944605426276,0.06908954813471452,0.04832245014316065,0.04374271094241406,0.0,0.07153282554356323,0.018772795478869536,0.02597872657473508,0.0,0.05060131244702636,0.0,0.013577261161764921,0.025951025964222992,0.010456412393377952,0.0,0.009720085984237823,0.07134884161278451,0.0,0.0,0.008575322110291184,0.01068280291880968,0.0,0.03833903800141809,0.0,0.028357165652365086,0.025073831095564443,0.035845571938275506,0.03142662653566856,0.0,0.004142466159835879,0.07079064007025458,0.0,0.04691361839703508,0.04672858285789531
2019-08-22,0.0,0.0,0.0,0.04714717322772813,0.06418710110557867,0.0,0.03773218822516708,0.001359643243024388,0.04832123830153718,0.0,0.0,0.02936127143960715,0.06774809015172631,0.04090407094812333,0.04360726633050444,0.0,0.061886743232228675,0.022177437417559648,0.017608629696740163,0.0,0.0567109112195307,0.0,0.0060998321789786526,0.03828660261866987,0.005675191488520236,0.0,0.01602571251524709,0.08854798595366423,0.0,0.0,0.014138315966342187,0.005798064375957751,0.0,0.04156509762601188,0.0,0.024039275867947123,0.01699528287386447,0.033908458193390355,0.033221958835073506,0.0,0.0020118789351757267,0.06450423186790064,0.0,0.03553542998267647,0.03489491618152414
2019-08-23,0.0,0.0,0.0,0.06614858508497398,0.05958114435881325,0.0,0.02858081679867469,0.0027995104601987843,0.06206706691430385,0.0,0.002309073583147668,0.036861270953177656,0.06342110254496669,0.030983407352678863,0.044399595247688786,0.0,0.05445551397072032,0.023444384401786113,0.010680173786599278,0.0,0.06326921969340522,0.0,0.0033106685506651312,0.05054569667081086,0.002756280381852244,0.0,0.023643384565920408,0.09922961527432823,0.0,0.0,0.02314092119751943,0.0028159562764525636,0.0,0.04391889156579554,0.0,0.021010262625466777,0.01030816013348784,0.028702890179922346,0.03142662653566856,0.0,0.0,0.05401626499604868,0.0,0.02408625480080016,0.03208726109412626
2019-08-26,0.0,0.0,0.0,0.0833009723020288,0.055510980800362805,0.0,0.021599684216297266,0.005158034919284539,0.07296336211318656,0.0,0.0047543910379104016,0.042974510826114275,0.0592297121307399,0.02100085026289023,0.04673709821355541,0.0,0.05100940691067644,0.022177437417559648,0.005796637421072909,0.0,0.06796041342157716,0.0,0.0016078983053649902,0.05971268508761082,0.0,0.0,0.031213825798102706,0.10051008132309538,0.0,0.0,0.03223650983247251,0.0015429875790029554,0.0,0.046153828193095006,0.0,0.020519086163386022,0.005594727947887975,0.021741438395498903,0.026602065037405868,0.0,0.0,0.0414767783230211,0.0,0.014609052014335907,0.03630554400646365
2019-08-27,0.0,0.0036417675012832603,0.0,0.0941504527703591,0.05117079864005694,0.0,0.016336011610517343,0.008504161886438438,0.07872451798172599,0.0,0.008759858318848358,0.04725929468918721,0.058596380247996044,0.01273765956447704,0.04828969537908712,0.0,0.050969335037962825,0.018772795478869536,0.0028152632447261744,0.0,0.06790093513641283,0.0,0.0,0.06312393612024424,0.002689448401714299,0.0,0.03687477813196296,0.09210232732769326,0.0,0.0,0.04118941353323694,0.0031770171252916606,0.0,0.048296566384253656,0.0,0.022608514486701273,0.002717201510426022,0.014736555184084607,0.020150136609183085,0.0,0.0,0.029112163122413555,0.0,0.007929026182977915,0.046663988391868534
2019-08-28,0.0,0.007498412738606612,0.0,0.09550114311301025,0.050332819086495936,0.0,0.014827003326482789,0.01635721297375369,0.07810294635689075,0.0,0.014442564738604753,0.04975192492909343,0.06276040873845048,0.0069133326445472735,0.05096713325839443,0.0,0.050502259891056916,0.014219737937771903,0.0,0.0,0.06544749920384885,0.0,0.0,0.05971268508761082,0.005537584194524645,0.0,0.041406795805006266,0.0764071883532998,0.0,0.0,0.048664186490798525,0.005853582440358437,0.002610829072683437,0.04939190335258388,0.0,0.02612534767467883,0.0,0.008938172537694467,0.013657955591822564,0.0,0.0,0.01861300520584937,0.0,0.0038509043015627375,0.06160546095451833
2019-08-29,0.0,0.013815656449518886,0.0,0.08693065613570676,0.05700209247998067,0.0,0.01702854747153344,0.024410044733254387,0.07127925594448502,0.0,0.021307702350716294,0.05055431771605907,0.06999857943520499,0.003357610607488562,0.05577523742738638,0.0,0.050572730529356145,0.009638274570949266,0.004774591824496231,0.0,0.0589903479317738,0.0,0.0,0.05054569667081086,0.010202874055990525,0.0,0.041868777852562544,0.060151018723898844,0.0,0.0,0.05359062165822161,0.009650925879215719,0.005375706705613562,0.048054071340965315,0.0,0.028304314328642215,0.0,0.004851170631044893,0.009617916315939399,0.0,0.0,0.009573007441176578,0.0,0.0,0.0727782527880082
2019-08-30,0.0,0.022778166657007198,0.0,0.07100259312703132,0.07110545769106585,0.0,0.020553413975041068,0.03402431652095831,0.05977784297681104,0.0,0.028130274981516403,0.055905221746120407,0.07644914248773989,0.0,0.06185606307236914,0.0,0.04557692920245377,0.005845909034009358,0.009830902204996316,0.0,0.04993829576987823,0.0,0.0,0.03828660261866987,0.016821695478386068,0.0,0.04041515771379799,0.04472019569673587,0.0,0.0,0.055339219840176604,0.014238402926696493,0.011554013065113038,0.043437061698275076,0.0,0.029921275973222392,0.0,0.0023560767009208434,0.0072427060400464234,0.0,0.0,0.00519572567586494,0.0,0.0007614268877187586,0.07693591023737752
2019-09-02,0.0,0.03574737337570941,0.0,0.05203146467939887,0.08920066934820302,0.0,0.027134468907550287,0.04452038828931991,0.048154381055732394,0.0,0.03323199326618837,0.05932793410522275,0.07620814609218671,0.0,0.0666818226652716,0.0,0.03858003764651046,0.003172852403323749,0.01811321571480813,0.0,0.039705257022298934,0.0,0.0,0.03046300656718291,0.024817730560677917,0.0,0.038813816214099184,0.03448715862111782,0.0,0.0,0.05370247120145949,0.01879743686264398,0.019726064729988415,0.03496436113726621,0.0,0.028304314328642215,0.0,0.0,0.007244184277848568,0.0,0.0,0.002523417364654702,0.0,0.0015677807746859336,0.0727782527880082
2019-09-03,0.0,0.048775823742082086,0.0,0.03420567885908524,0.1037103789035273,0.0,0.03205558739151364,0.05473209638623758,0.03848652463308076,0.0,0.03513046209537307,0.06462701928399554,0.07208981740373412,0.0,0.06738655688693224,0.0,0.029223033169473847,0.0015409648910497393,0.03243933873375157,0.0,0.03411685151045928,0.0,0.0,0.025030277628011147,0.03276418891150806,0.0,0.03840726648032957,0.03058297191740529,0.0,0.0,0.04885823843789621,0.022206547772869005,0.03034950145492262,0.026484284298157256,0.0,0.02395908481475519,0.0,0.0,0.008343442701244265,0.0,0.0,0.0,0.0,0.002888600738087188,0.06160546095451833
2019-09-04,0.0,0.060537362142094,0.0,0.02017053285701134,0.11344259334617827,0.0,0.03388685080615548,0.06298740173826085,0.03243624962694284,0.0,0.03323199326618837,0.07265413268415909,0.061022712982962274,0.0,0.061248949191772865,0.0,0.019807651780640347,0.0,0.04936241187432813,0.003702532475321977,0.032091987409670564,0.0,0.0,0.025659851728725397,0.03870631573970718,0.0,0.039268052122888815,0.030039022244890006,0.0,0.0,0.041418961531966496,0.026366176274171583,0.04212287959509414,0.017951301563910345,0.0,0.018148171255482345,0.0,0.0,0.012309419890164453,0.0,0.0,0.0,0.0,0.0047624974794444365,0.046663988391868534
2019-09-05,0.0,0.06880262946781647,0.0,0.010667632626799713,0.11133708216581938,0.0,0.03205558739151364,0.06738948688167164,0.030732076631949917,0.0,0.028130274981516403,0.08226032374141236,0.04622257712477074,0.0,0.051846116159589485,0.0,0.012013948101869908,0.0,0.06793776637169681,0.007623528044631078,0.03662173621947366,0.0,0.0,0.03237013281411918,0.0409175202658943,0.0,0.04018234966154159,0.0356770824633634,0.0,0.0,0.032455775024877495,0.030887703455674907,0.05279514042482269,0.01088801478025897,0.0,0.012301004300249132,0.0,0.0,0.016250807368802633,0.0,0.0,0.0,0.0,0.010004405249921005,0.031629298279943645
2019-09-06,0.0,0.07217632005724525,0.002241922851415731,0.0040243341601201785,0.09805227974367367,0.0,0.027134468907550287,0.06648016746866812,0.03650011884118115,0.0,0.021307702350716294,0.09390888086913501,0.03133010549526524,0.0,0.03927162503370748,0.0,0.006520540071127577,0.0,0.08482572504354176,0.01404617858065082,0.05068052811233461,0.0,0.0,0.041635719364568696,0.03870631573970718,0.0,0.03946313094123817,0.03941099645028936,0.0,0.0,0.02331912784853642,0.03538307056450635,0.06303944623188529,0.005909442596864375,0.0,0.007460936253358047,0.0,0.0,0.022578781375245452,0.0,0.0,0.0,0.0,0.015407995895485731,0.01918413915198188
2019-09-09,0.0,0.07045850713837772,0.0046161274332052445,0.0,0.07749414015280275,0.0,0.020553413975041068,0.0600009863691862,0.044984078877046994,0.0,0.014442564738604753,0.10202993174594928,0.01900266955490963,0.0,0.029261279456795138,0.0,0.0031668423371237747,0.0,0.09640912045182055,0.02315823339797154,0.07472045679629778,0.0,0.0,0.05496717644637044,0.03276418891150806,0.0,0.03490679747689686,0.041662457796248074,0.0,0.0,0.014273786853512542,0.042672025751464684,0.06795164349049022,0.002870049535837997,0.0,0.004049404358636907,0.0,0.0,0.030915662216716946,0.0,0.0,0.0,0.0,0.022256311534142863,0.010412143203042097
2019-09-10,0.0,0.06443043318187557,0.008505110743772424,0.0,0.05496754834168524,0.0,0.01393130085299391,0.04922306660160375,0.05196850467943576,0.0,0.008759858318848358,0.10302262739041335,0.010313651036323248,0.0,0.02158616236811919,0.0,0.0,0.0,0.10009391010243932,0.03416628231503882,0.10349272573798557,0.0,0.0,0.064936046260743,0.024817730560677917,0.0,0.029547966138650992,0.043061166184255845,0.0,0.002706053228754506,0.008657489356858478,0.053394896527147025,0.06913240650212639,0.0,0.0,0.004457409855825389,0.0,0.0,0.039559228994378484,0.0,0.0,0.0,0.0,0.030211540542371344,0.005056884177676288
2019-09-11,0.0,0.055364001229816696,0.014022556992917783,0.0,0.03499422490628328,0.0,0.00844976109702157,0.03652386815631748,0.05747229683815697,0.0,0.0047543910379104016,0.09510649964512963,0.005009049311233029,0.0,0.01878781507514901,0.0,0.0014628370783723412,0.0,0.09523561813297282,0.04510607951991847,0.13223284925793521,0.0,0.0,0.06864569613726564,0.016821695478386068,0.0,0.02359302498218413,0.04704904450066315,0.0,0.005571773594742197,0.004698830541640998,0.06625183909943312,0.06799727529257198,0.0,0.0,0.005128419001128434,0.0,0.0,0.05128081386653695,0.0,0.0,0.0,0.0,0.0384397392263128,0.0
2019-09-12,0.0,0.04464053521589748,0.020688047864683652,0.0,0.019996666775216394,0.0,0.00458608655184789,0.02383464844936793,0.05704622798331644,0.0,0.002309073583147668,0.08139250062065813,0.0,0.0,0.020784435246698364,0.0,0.003011986948400215,0.0,0.0832459078014676,0.053286536724401534,0.1565310632142624,0.0,0.0,0.064936046260743,0.010202874055990525,0.0,0.017664854947822883,0.051826585056868296,0.0,0.010265867255229726,0.002282089417735258,0.07802470934548754,0.06617700766100895,0.003901394857066118,0.0,0.009448996410131109,0.0,0.0,0.06835910270918898,0.0,0.0,0.0,0.0,0.045556755043362075,0.0
2019-09-13,0.0,0.033591109286314834,0.027312211597735257,0.0,0.010256539582038258,0.0,0.0022273328429364895,0.014456445048013827,0.05082353814964416,0.0,0.0,0.06553627642955735,0.0,0.0,0.024385384050962845,0.0,0.005549518059373291,0.0,0.06693282609600729,0.05633067639355012,0.16910786949069667,0.0,0.0,0.05821413047513561,0.00815173545136396,0.0,0.01379725061861296,0.06337562719550667,0.0,0.01692555370588119,0.0,0.08479610279259504,0.06739088047141711,0.008032986423282236,0.0,0.015578761368152309,0.0,0.0,0.08734038344242076,0.0,0.0,0.0,0.0,0.04988686102880191,0.0
